original,generated
Q.編集についてどう思う？,Q.編集についてどう思う？ A.そう企画面白いけどゆっくりでもいいと思ってるほんとにゆっくりの編集がめんどくせーから俺がやるけどここの感性なんて特別でお前わけで受けてねーじゃねーかよ
Q.ちくについてどう思う？,Q.ちくについてどう思う？ A.ちく、てめえちくはマジぶっ殺す。
Q.セピアについてどう思う？,Q.セピアについてどう思う？ A.俺はセピアは遠くから眺めていたいんだよ
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.視聴者とやっても俺が面白くないんだよね
Q.職場についてどう思う？,Q.職場についてどう思う？ A.今の職場の男は7割7割くらいの男だよ
Q.暗黒放送についてどう思う？,Q.暗黒放送についてどう思う？ A.結局暗黒放送が一番じゃない?
Q.弱者についてどう思う？,Q.弱者についてどう思う？ A.私はそういう人間こそやっぱ救われるべきなんじゃないのかなと弱者を俺は作っていきたいと画質よくなりますよでもこの放送に画質を求めてどうするんでしょうかぐん5まで落としたちゃんと社会的弱者の人たちはかけてきてください
Q.加藤純一についてどう思う？,Q.加藤純一についてどう思う？ A.赤信号をみんなで渡ってるだけでなんかプライド持ってる奴らがゴミっていうか俺もう犯罪者としても自覚あるもん犯罪者としても自覚あるよだって俺著作権を著しく無視してるからねバッガッツリ違法な配信はやめてくださいって出てるコナミのあのーパワープルの配信をしかもチャンネルでやってるから俺通報しないでくださいお願いします
Q.睡眠時間についてどう思う？,Q.睡眠時間についてどう思う？ A.睡眠時間とかもバラバラでうんなんかさあの散歩とかって例えばしたり しないのあえっと外出はまあ週に3回はするように してるんですけどまぁそれが限界というかそれ以外はちょっと ベッドから動けなくなってしまう感じですね
Q.しゅんすけについてどう思う？,Q.しゅんすけについてどう思う？ A.しゅんすけマジで絶対殺しに行くからなお前確実にお前の実家を特定しちょっと待っててもうスカイプ固まってんだって両方のスカイプが固まってんだって出れねえんだって今俺しゅんすけってもしかして障害者の兄のためかお前もしかしたらSOSかこいつもしかして救急車呼んでくださいクラスのあれなんじゃないの心配だよ
Q.有料放送についてどう思う？,Q.有料放送についてどう思う？ A.これから公式出てくるんだけど俺は公式出てくるんだけど有料放送は出ないんだよね
Q.影武者についてどう思う？,Q.影武者についてどう思う？ A.俺いけばもうあれなんだけど俺のさ影武者がすでにもう募集かけてる俺の影武者が加藤純一
Q.風俗についてどう思う？,Q.風俗についてどう思う？ A.唯一弱音吐ける相手が女子高生か風俗女
Q.仕事についてどう思う？,Q.仕事についてどう思う？ A.私は絶賛仕事中でございます
Q.コメントについてどう思う？,Q.コメントについてどう思う？ A.そのときにめっちゃ拾いたいコメントが1個だけあったんだけどやっぱその放送の空気上拾えなくて今そのコメントについて言及していい?
Q.本物についてどう思う？,Q.本物についてどう思う？ A.「本物が、眠ってると思うんですよね。」
Q.原発についてどう思う？,Q.原発についてどう思う？ A.実際問題ね実際問題そうだと思う俺が福島とか住んでたらマジ原発反対とかなるんだろうけどやっぱ住んでないからさなんかだってねえ
Q.年齢についてどう思う？,Q.年齢についてどう思う？ A.歳はすいません34です
Q.コウヘイについてどう思う？,Q.コウヘイについてどう思う？ A.コウヘイはニコ生なんだこれコウヘイがニコ生離れる作戦組んでるから11タッグ組んでる何それ何でニコ生離れる
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.全然やりたいゲームがない。
Q.ミラーについてどう思う？,Q.ミラーについてどう思う？ A.もうなんていうのミラー禁止ですとか絶対しないから全てのところに露出していくから俺は全てのところに全人類にユン以外いないだろユンじゃなくてさ女がいるじゃんユンと俺いつもあの女にしてたよ全ての配信サイトで全世界同時見るらしいよ
Q.ヨッサンについてどう思う？,Q.ヨッサンについてどう思う？ A.なんでかと言うとヨッサン嫌いだからただそれだけの理由ヨッサンが悪いでしょあれどう考えても俺一部視乗見てたけどお前らさ当事者じゃねえから分かんねえかもしんないけど俺あれ一部視乗見てたけどヨッサン確実に悪かった先に包丁出したのヨッサンだからあのバカ死ななかっただけ本当ありがたいと思った方がいいね俺見てたもんだって実際その現場にいて見てたもん
Q.気持ちについてどう思う？,Q.気持ちについてどう思う？ A.この気持ちをクソ恥ずかしいからはっきりってずーっと俺は言い続けるよ
Q.ニコ生についてどう思う？,Q.ニコ生についてどう思う？ A.ニコ生の配信はよっぽど面白ええよ
Q.大阪についてどう思う？,Q.大阪についてどう思う？ A.興味はある大阪のおすすめのうまい飯なんだろうね関西でうまい飯ってなんだろうわかんないわ逆に教えてよ
Q.キングダムについてどう思う？,Q.キングダムについてどう思う？ A.キングダム超面白いよなぜひ見てない人は見てくださいね寝ると話したときの順綺麗だったな綺麗だろ住んでるんだその名の通りに俺は石川よっさんを壁にめり込ませたの知ってるしなにそれ最近うといんだよ
Q.長谷川亮太についてどう思う？,Q.長谷川亮太についてどう思う？ A.誰は長谷川亮太って知らないんだけどお前友達?
Q.夏野についてどう思う？,Q.夏野についてどう思う？ A.ここにアニメアイコンのやつどういうやつアニメアイコンのやつってでもなんかツイキャスの画面さあのキャプチャーするとニコ生の夏野が怒るんだもん
Q.紅白についてどう思う？,Q.紅白についてどう思う？ A.紅白クソ合戦は最終回だよ
Q.雑談についてどう思う？,Q.雑談についてどう思う？ A.ゲーム枠なのに雑談する生主ほんと俺もそれやなんだよね
